Row Labels,18/06/2013,20/06/2013,12/08/2013,26/08/2013,30/08/2013,01/09/2013,10/09/2013,21/09/2013,23/09/2013,24/09/2013,25/09/2013,27/09/2013,12/02/2014,25/05/2014,17/07/2014,27/07/2014,19/08/2014,16/09/2014,24/12/2014,27/12/2014,29/12/2014,04/01/2015,27/01/2015,15/02/2015,21/02/2015,25/03/2015,12/05/2015,01/08/2015,24/08/2015,23/01/2016,28/02/2016,07/03/2016,26/06/2016,27/06/2016,05/07/2016,30/10/2016,01/11/2016,02/11/2016,03/11/2016,04/11/2016,05/11/2016,06/11/2016,09/11/2016,20/12/2016,21/12/2016,22/12/2016,23/12/2016,28/12/2016,30/12/2016,10/03/2017,12/03/2017,18/03/2017,25/03/2017,09/04/2017,17/10/2017,19/10/2017,17/12/2017,18/12/2017,19/12/2017,20/12/2017,21/12/2017,01/01/2018,02/01/2018,17/01/2018,24/01/2018,07/02/2018,31/03/2018,25/04/2018,22/09/2018,22/12/2018,04/07/2019,04/08/2019,14/09/2019,30/12/2019,07/01/2020,08/01/2020,12/01/2020,13/01/2020,16/01/2020,20/01/2020,26/01/2020,08/02/2020,09/02/2020,25/05/2020,19/06/2020,15/07/2020,29/07/2020,04/11/2020,05/12/2020,12/12/2020,27/12/2020,27/06/2021,30/10/2021,09/04/2022,16/04/2022,18/04/2022
Alchemagician,3973.00,3936.00,3853.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aliensqueakytoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2282.00,,2258.00,,,2162.00,2156.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ComplexBeaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.00,,2272.00,,2198.00,2197.00,2135.00,,,2121.00,,2097.00,,2069.00,2061.00,2052.00,2045.00,,2021.00,,,,1992.00,,,,,,,,,,,,,,,,,,,
Cynaschism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279.00,2236.00,,,,,,,,,,,2097.00,2082.00,,,,,1969.00,,2228.00,,,2180.00,,2126.00,,,,2096.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frozenlew,,,,,,3536.00,3502.00,,3412.00,,3329.00,3326.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFlo203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.00,2024.00,,2011.00,2008.00,2000.00,1987.00,1979.00,1977.00,1977.00,1961.00,1957.00,1941.00,1935.00,1916.00,,1906.00,1899.00,1897.00,1894.00,1889.00,2016.00,2007.00,2005.00,2005.00,1995.00
James_VD,,,,,,,,,,,,,,,,,,,,,,,,,3053.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazar181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827.00,2824.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxG1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noobbuster3,,,,3686.00,3598.00,,,3439.00,,3411.00,3371.00,,3326.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
